id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1557337809 ,76b460df-97dc-388e-91fa-a2e52cd6449c,   -9.482450 ,  -64.382780 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337797 ,e8f397ce-70ce-33a8-942d-4c09445794f5,   -9.483950 ,  -64.392840 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337769 ,e10f8573-4e06-3310-9778-1e96f667d472,   -9.323130 ,  -63.398210 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557337761 ,a1d15a26-15ab-36b1-a0f9-bd3dd0111394,   -9.317940 ,  -64.254970 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557338432 ,a8a93661-9241-33a1-8bb1-122e856c21aa,   -8.576320 ,  -62.592730 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557338384 ,e66f3ef3-7f10-315b-8ecb-b2cc043472cc,   -8.733150 ,  -63.087060 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338356 ,e926aba7-e952-3c4a-895b-0c0d71144bd0,   -8.605240 ,  -63.180720 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338355 ,9577507e-7440-3dd0-94a4-093cd2b5c730,   -8.595040 ,  -63.182310 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338348 ,9bd2c1b1-f3d1-3627-83d2-17b30e110a6d,   -8.439450 ,  -62.758600 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557338820 ,75f1a1fa-d27f-3194-b460-891fd78e326a,  -10.463620 ,  -64.038300 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CAMPO NOVO DE RONDÔNIA,Amazônia
 1557338321 ,3607650f-dc4c-3170-8990-a75a46878ee9,   -8.223440 ,  -62.831170 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557338317 ,f1b1f4c8-1cf8-3592-8f8b-4bc7207aedab,  -10.113320 ,  -64.414920 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557337702 ,170abb75-83df-3223-959d-fc7793bdcd81,   -9.205360 ,  -62.287860 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557337697 ,8d180f43-7092-3be2-baed-0cb0eba38939,   -9.194580 ,  -62.289510 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557337691 ,90942d58-6a9f-3791-935a-75317a843a5e,   -9.178780 ,  -63.186090 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1557337689 ,085f4304-700f-347f-b8fb-7b5d8fb86cff,   -9.179180 ,  -63.191240 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1557337688 ,570b2800-1d1b-3b9b-964a-6223cbdf08c8,   -9.170950 ,  -62.279490 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557337684 ,cb718862-318b-39e2-b54a-746a08601cb2,   -9.168860 ,  -62.266080 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557337681 ,5d3389d4-5b6b-3cce-b715-c8acfa6cc58b,   -9.180520 ,  -63.197770 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1557337473 ,604f5bf5-3bb5-36e5-bdea-a0c7e0c0425e,   -9.580730 ,  -63.338650 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1557337456 ,7382de6a-ffd2-35a8-94e7-db89d4462200,   -8.953790 ,  -63.052180 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557337447 ,77a6a79e-b575-391d-894a-2a49fffdaf01,   -8.936260 ,  -61.515800 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557337430 ,027c3b18-acdd-37bd-a0f1-074703594f9f,   -8.906950 ,  -63.482170 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557337426 ,ebbbf780-4be3-3c37-bbba-476ec2ab52e0,   -8.896980 ,  -63.483720 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557337422 ,b4d76564-9c1c-31bd-a36c-5a53d0e26f38,   -8.898700 ,  -63.495020 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338935 ,9e8e0356-6392-3140-b839-32a50eb27fa2,   -8.875440 ,  -62.149570 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557338403 ,7fc5b3ac-0b40-3451-bdca-465d4864af55,   -8.826990 ,  -62.574860 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1557338395 ,38e7deaf-9757-35e7-b474-15c1274a8b37,   -8.774620 ,  -61.800630 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1557338838 ,666982f3-a283-36f6-84dc-651503006abb,   -8.660730 ,  -63.481720 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338829 ,5dfaa1d0-bab2-3d1c-ada9-8d00bf6f6664,  -10.081590 ,  -64.696130 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338827 ,1e58999c-0c48-327f-9f5e-c47f422afcb9,  -12.074040 ,  -62.992400 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1557338821 ,38af5dfb-26f0-36bf-8fe0-e783c1c3e057,  -10.617840 ,  -64.095860 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338807 ,239e2f32-de83-3c9c-bd3f-c97633a50a2d,  -12.096200 ,  -62.597510 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557338696 ,6e9587d2-fc27-3b73-af05-1b070d9ac151,  -11.549410 ,  -63.846170 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338693 ,9cb877e9-650b-3332-8986-e02d248284b6,  -12.131980 ,  -63.984590 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338691 ,ec0168d6-a600-31db-84c3-0fe649d3346d,  -12.423680 ,  -63.001350 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338656 ,bd4e0b1c-be94-334a-b701-76823e1c67df,   -8.633500 ,  -63.368470 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338655 ,64d2ff59-7580-3db6-9c99-b8c06bf02378,   -8.652420 ,  -63.494580 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557338637 ,04e207b8-fdee-36e7-8171-fcd3135dc352,   -8.778370 ,  -63.177620 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557337193 ,71c01745-f4a0-3b2d-9fbd-4ca3aa7eca69,  -13.501940 ,  -61.443520 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1557337192 ,a5b8c854-a0f5-3ba1-952a-1ac5560e73da,  -13.506200 ,  -61.435870 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1557337189 ,19770b47-d86a-369a-a051-403537b5c42a,  -12.872000 ,  -62.057710 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337188 ,404c102b-c5b4-377f-b2da-4fc8b597113c,  -12.879050 ,  -62.049780 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337187 ,db67e8f6-12f4-3ce3-8e6e-9309b7a245be,  -12.870730 ,  -62.063790 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337185 ,0d9a4aa4-4238-329d-a6cd-9293d39643af,  -12.868750 ,  -62.051490 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337184 ,9b37c4bb-43f0-31d7-b3f6-19f2e6b3eb80,  -13.349100 ,  -61.053730 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1557337182 ,4e269f30-adcb-3ff1-95e3-5531d4ee4258,  -12.870100 ,  -62.045370 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337181 ,b049de78-50ed-341f-8f26-1a62fded0a11,  -12.865510 ,  -62.084030 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337180 ,5d1a2f0b-a19d-3ba1-a63f-089fee9dd9d1,  -12.866770 ,  -62.039170 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557337179 ,d8fd163c-1c45-3e74-ad6b-b4b9d0a790b5,  -12.867420 ,  -62.096330 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557338309 ,5e470e5c-bda1-34b3-8369-c458bfab3fda,  -10.072560 ,  -64.144780 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557338308 ,e615d185-d4a3-3888-a390-d9bed0716131,  -10.065380 ,  -64.777300 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338303 ,1ae95a83-cc90-39ff-baba-d5b6acf017eb,  -12.435130 ,  -63.010730 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338302 ,7700a838-4931-3254-8951-edb3b1047975,  -12.425360 ,  -63.012310 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338301 ,fbde0676-e08a-3f26-90b7-f8d10a7a189f,  -12.373740 ,  -63.628930 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338300 ,0eaf87de-87fa-34d6-9515-3c4a888d8baa,  -12.372210 ,  -63.618680 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338298 ,a9ef085c-0dbe-3088-a5d1-b243cebe04a9,  -12.267740 ,  -64.347640 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1557338295 ,6bb2534f-f613-35b9-b1d8-37548a45eb6c,  -11.609970 ,  -65.134530 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338294 ,22cd85f2-286f-3d99-b657-4749018e58ee,  -11.552460 ,  -63.866540 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338293 ,1e4dbf18-2d84-3db1-b6de-e18bd8455ea7,  -11.547890 ,  -63.835990 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338292 ,2a8ba515-ec28-3034-a63e-0e81b74d0d4d,  -11.547580 ,  -63.898400 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338287 ,e8ffb985-5cb5-3d93-8a6c-bcb704cdb091,  -11.225620 ,  -64.961060 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338283 ,53478f79-5246-3a15-9699-8c725c8b5221,  -11.030370 ,  -62.596970 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
 1557338269 ,ef2eb322-cb18-3449-9511-829af59a67a6,  -10.696590 ,  -63.491340 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1557338268 ,17448570-02db-3f1f-b3e9-a1d0205096f9,  -10.694980 ,  -63.480570 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1557338267 ,98662dd0-184e-3b01-b699-6d6703882dbd,  -10.683620 ,  -63.471220 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1557338266 ,6618939d-d625-3340-8ffb-d386f77a712b,  -10.673890 ,  -63.472720 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1557338247 ,0d728308-d0ae-3bdf-8a1b-abce80de7e36,  -10.163500 ,  -64.686850 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338243 ,8837eb63-d01d-3a50-9586-0f5b890bfc0e,  -10.008520 ,  -64.077930 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557338191 ,18988ca3-0f5b-3c3f-a7c6-87cc9c6b91b7,  -12.269160 ,  -64.357250 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1557338190 ,fdbf6a53-da0e-33b2-8a25-e1d76df62b94,  -12.133460 ,  -63.994530 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1557338181 ,fb8a0aae-207b-35a4-b9ef-3628524dac11,  -10.006980 ,  -64.067700 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557338178 ,d0b67dbb-89e7-301b-8d03-b8f8d1683b22,  -12.083870 ,  -62.990800 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1557338165 ,f80ea460-51c6-3383-b10b-4556cd3b7737,  -10.033500 ,  -64.797730 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557337514 ,d7c64972-62d9-3814-9f4c-0fe76a74ed81,   -9.613550 ,  -63.767970 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337513 ,8422a37c-2518-3c96-b1aa-24a71567295b,   -9.581530 ,  -64.360870 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337512 ,1c8cec12-670a-376e-9d3e-df80b6205dfc,   -9.582470 ,  -63.349930 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1557337511 ,1d542527-21d8-338e-9586-d04432f17613,   -9.617700 ,  -64.345030 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557338042 ,26ce8d09-96d4-31da-ada6-ea460a5a58e3,   -9.491860 ,  -64.381320 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337660 ,f10870e9-6518-30d0-b973-e75f44261476,   -9.121870 ,  -64.370150 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337656 ,c41da4be-0cec-386b-aaa3-ae9fd6f387f5,   -9.502490 ,  -63.899890 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337645 ,5a7deed9-e6b7-3851-8be1-c18ef4122ae5,   -9.110460 ,  -62.616000 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1557338162 ,8a54aeab-e38a-35bb-9385-c5206a0e0245,  -10.462100 ,  -64.028100 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,CAMPO NOVO DE RONDÔNIA,Amazônia
 1557338159 ,f08b80c5-ba9a-358a-befa-66769043784c,  -10.616320 ,  -64.085780 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338153 ,8c89df0a-20ef-372f-8d31-9b56c03d2431,  -11.084110 ,  -64.074470 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338151 ,5f69568b-d377-35f5-b898-261b5de57d05,  -11.217910 ,  -64.971820 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338149 ,8be89534-f312-31b4-b135-bb7ed3878de8,  -11.550940 ,  -63.856360 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338148 ,55340694-bcfd-33df-acb0-e371899cac19,  -12.072350 ,  -62.981300 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1557338145 ,fb141d7b-f44a-3f22-9077-9d34d0aed07a,  -10.063940 ,  -64.767700 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557337516 ,faa45760-8a3a-3463-b0f0-a54f4799bc3f,   -9.615250 ,  -63.712780 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337589 ,64029de4-718e-3a3f-ac9b-011dd937b82e,   -9.941300 ,  -64.239590 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337584 ,c9e5d916-e2c8-3fc5-bc55-2ff986c32903,   -9.950730 ,  -64.238150 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337582 ,0b13192d-3bda-3377-b80e-0e94520eedc8,   -9.914180 ,  -64.315690 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337581 ,8b2b17f2-9cb8-383e-a2d1-bf627dcfa072,   -9.913790 ,  -65.109540 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337579 ,d2ec19b2-cc56-356c-8231-635c4346cbfb,   -9.904770 ,  -64.317060 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337573 ,ce7e61f2-401f-36ff-909e-4bb98acfc130,   -9.929320 ,  -63.748570 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337569 ,ea3dce00-f8dd-3ad9-a031-1e260ee43bf4,   -9.871280 ,  -64.711000 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337568 ,aa995af3-a73f-3804-9946-fd652fdc2a31,   -9.874930 ,  -64.287280 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337565 ,04d1e0c3-86d4-3159-9045-464c3eda91e2,   -9.865970 ,  -64.717610 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337563 ,10014056-2110-35d6-bf6e-4d7b6a857900,   -9.930370 ,  -64.231010 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1557337561 ,fee215c1-370c-3438-8e57-5c90e3344797,   -9.824850 ,  -63.792510 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337558 ,d8b045a4-5867-3808-a519-1ed0e32a38cf,   -9.823230 ,  -63.781900 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337555 ,ffc2607a-1009-3a21-aa3a-608e0bbea929,   -9.820570 ,  -63.789090 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337549 ,0861399b-8f4b-3638-b6ac-dbecddcced00,   -9.794750 ,  -63.814790 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337548 ,3e6fbb00-ca69-3358-861b-b83d3eca0af9,   -9.775900 ,  -64.992200 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337546 ,9da2a9e0-72c2-3b30-8cd4-295d8f53b88b,   -9.780400 ,  -64.651380 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337540 ,19e8d36c-6f95-37a0-948f-d45d07249d14,   -9.748760 ,  -65.943670 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337539 ,7498a880-7381-3bd4-9691-e4f1f172e910,   -9.738360 ,  -64.544230 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337536 ,f70af67f-52da-3d2d-bb35-2d035eab433c,   -9.736910 ,  -64.534420 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337532 ,eda7e4b6-f733-3f00-878a-8b94fdaae9e2,   -9.683790 ,  -63.815940 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337529 ,cd773a82-0c8e-37cd-9853-a1a27f555f5a,   -9.719390 ,  -65.612660 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337525 ,60da427d-76f7-394e-9908-d806c4afc243,   -9.657620 ,  -65.186330 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337521 ,b1405285-2730-3385-bec1-6b4e2938662e,   -9.624770 ,  -65.152940 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337520 ,6d9812fa-c289-3f74-baf7-9085ee71ef3e,   -9.638060 ,  -63.580240 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1557337506 ,66977c9c-6091-3006-832d-f571a3a64ced,   -9.580040 ,  -64.350850 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557337499 ,0068c440-6ffc-3d23-b5cb-11d86ae6e05a,   -9.580110 ,  -64.090650 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556362461 ,c2e76f5d-b734-3cd2-9018-588ef3d06fc9,  -10.659490 ,  -64.003490 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556362457 ,e676e07e-c78a-3b38-baa3-527c96e6c281,  -10.657370 ,  -63.986610 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556361145 ,7aae25d5-4c3f-3251-b13c-7192ae6d538d,   -9.805020 ,  -64.984460 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361143 ,ffe60d04-5533-3263-867a-6826b9cd6cf1,   -9.628790 ,  -65.637790 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361142 ,861760c1-3027-3a0f-b0ba-c6338d6e6193,   -9.618930 ,  -63.369950 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1556361140 ,190acf46-e858-36c0-9bcb-a6a0d095ecd0,   -9.557200 ,  -62.545800 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1556361138 ,34d09a60-723d-3986-b321-dbd779f8f149,   -9.618040 ,  -65.661510 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361137 ,f7f494b5-7a0a-3904-81db-71d71a75298e,   -9.615270 ,  -65.639530 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361136 ,0c5db5f5-daf8-307b-9ad9-594963362012,   -9.604500 ,  -65.663300 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361134 ,8fd6cf54-fb5e-36d5-b1a6-f399fbda5c55,   -9.475340 ,  -63.145160 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1556361131 ,dd75772c-8ead-3ebf-9d48-91eca475d607,   -9.461240 ,  -65.467600 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361127 ,09618799-e2f5-32fe-a657-9bc777424ab7,   -9.420060 ,  -63.152690 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1556361126 ,3487da27-1be1-3838-9885-9f185b2e5577,   -9.418950 ,  -63.159480 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1556361125 ,d628815d-fb22-3723-8124-4b68e015d36d,   -9.417050 ,  -63.145440 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1556361123 ,40f2b438-18ad-3ec3-a57b-b9fc518da4f7,   -9.380790 ,  -63.726820 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556361117 ,9f631a74-656c-39db-b380-8404584af077,   -9.156400 ,  -64.392050 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361112 ,5b58a745-7724-3bdb-8004-46708bd3086e,   -9.144260 ,  -64.393680 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361097 ,0ac246d0-08d0-35af-9da3-c03e448220c3,   -8.736140 ,  -63.264460 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556361095 ,40f44de9-d670-3d8c-831c-db20f5ebc915,   -8.734300 ,  -63.250460 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556361094 ,a2188053-5235-37ff-9df9-152632e0c2c9,   -8.722900 ,  -64.050090 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556361093 ,090ba958-817d-3773-8c33-8b81630ad81c,   -8.714130 ,  -64.040110 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556360957 ,40763f67-b09d-39db-bba2-dd265cc2ab9d,  -12.343070 ,  -62.775200 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1556360954 ,d86c3c8b-babc-3975-ac91-9375be1f5a7e,  -12.170460 ,  -63.230130 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556360947 ,72c631f1-7249-3241-8815-cd325555e369,  -11.203950 ,  -65.025230 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556360946 ,15a25f73-24d7-325a-b198-54b0fa5970c2,  -11.201340 ,  -65.004480 ,2021-09-01 17:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
